observation,LastName,Author,ScientificName,lon,lat,alt,site,country,continent,biome,ymean_temp,ymean_prec,ymean_pet,soil_type,sample_date,growth_form,plant_woodiness,leaf_phenology,sun_shade,dbh,height,a_amax,a_gsw,a_vcmax,a_jmax,a_rdmax,m_amax,SLA,single_leaf_area,wood_dens,leaf_dens,leaf_carbon,leaf_nitrogen,leaf_n_area,leaf_phosphorus,leaf_c2n,leaf_c2p,leaf_n2p,leaf_thick,wood_water_sat,wood_hydcond,wood_water_store,xylem_p12,xylem_p50,xylem_p88,leaf_pio_full,leaf_psi_tlp,leaf_elas_mod,leaf_rwc_tlp,leaf_toughness,leaf_f_punct,max_height,experiment,ValueKind,Count,reference,doi,Notes
1,Courtois,Elodie Courtois,Unonopsis rufescens,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,16.98,,,0.37,,18.6,,0.49,,,,,,,,,,,,,,,1.29,0.0864,,,Average,4,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
2,Courtois,Elodie Courtois,Protium gallicum,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,17.49,,,0.39,,,,,,,,,,,,,,,,,,,0.88,0.059,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
3,Courtois,Elodie Courtois,Protium trifoliolatum,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,20.96,,,0.4,,,,,,,,,,,,,,,,,,,0.9,0.0603,,,Average,7,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
4,Courtois,Elodie Courtois,Licania alba,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,10.26,,,0.33,,14.2,,0.34,,,,,,,,,,,,,,,1.99,0.1334,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
5,Courtois,Elodie Courtois,Licania canescens,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,12.08,,,0.43,,15.9,,0.36,,,,,,,,,,,,,,,1.41,0.0945,,,Average,5,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
6,Courtois,Elodie Courtois,Licania membranacea,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,13.14,,,0.41,,15.2,,0.33,,,,,,,,,,,,,,,1.36,0.0911,,,Average,13,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
7,Courtois,Elodie Courtois,Drypetes variabilis,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,15.34,,,0.33,,17.6,,0.53,,,,,,,,,,,,,,,1.24,0.0831,,,Average,5,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
8,Courtois,Elodie Courtois,Eschweilera coriacea,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,13.68,,,0.44,,17.3,,0.53,,,,,,,,,,,,,,,1.11,0.0744,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
9,Courtois,Elodie Courtois,Lecythis persistens,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,11.07,,,0.46,,17.1,,0.45,,,,,,,,,,,,,,,1.45,0.0972,,,Average,11,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
10,Courtois,Elodie Courtois,Lecythis poiteaui,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,18.52,,,0.44,,28,,0.53,,,,,,,,,,,,,,,1.02,0.0684,,,Average,9,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
11,Courtois,Elodie Courtois,Quararibea duckei,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,26.04,,,0.3,,27.4,,0.92,,,,,,,,,,,,,,,0.95,0.0637,,,Average,8,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
12,Courtois,Elodie Courtois,Iryanthera sagotiana,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,15.44,,,0.44,,,,,,,,,,,,,,,,,,,0.48,0.0322,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
13,Courtois,Elodie Courtois,Amphirrhox longifolia,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,19.1,,,0.34,,,,,,,,,,,,,,,,,,,1.17,0.0784,,,Average,9,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
14,Courtois,Elodie Courtois,Qualea rosea,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,18.99,,,0.34,,14.8,,0.4,,,,,,,,,,,,,,,0.65,0.0436,,,Average,10,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
15,Courtois,Elodie Courtois,Oxandra asbeckii,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,16.12,,,0.35,,17.2,,0.4,,,,,,,,,,,,,,,1.07,0.0717,,,Average,29,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
16,Courtois,Elodie Courtois,Protium sagotianum,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,19.3,,,0.36,,16.1,,0.74,,,,,,,,,,,,,,,1.19,0.0797,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
17,Courtois,Elodie Courtois,Licania canescens,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,11.37,,,0.45,,17.4,,0.26,,,,,,,,,,,,,,,1.2,0.0804,,,Average,6,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
18,Courtois,Elodie Courtois,Licania ovalifolia,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,14.05,,,0.4,,14,,0.32,,,,,,,,,,,,,,,1.31,0.0878,,,Average,20,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
19,Courtois,Elodie Courtois,Tapura capitulifera,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,20.32,,,0.3,,11.4,,0.26,,,,,,,,,,,,,,,2.14,0.1434,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
20,Courtois,Elodie Courtois,Sandwithia guyanensis,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,19.16,,,0.28,,19.8,,0.44,,,,,,,,,,,,,,,1.18,0.0791,,,Average,10,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
21,Courtois,Elodie Courtois,Bocoa prouacensis,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,15.11,,,0.38,,22.3,,0.41,,,,,,,,,,,,,,,1.58,0.1059,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
22,Courtois,Elodie Courtois,Eperua falcata,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,21.77,,,0.36,,17.1,,0.72,,,,,,,,,,,,,,,0.97,0.065,,,Average,8,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
23,Courtois,Elodie Courtois,Eperua grandiflora,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,16.48,,,0.33,,14.6,,0.59,,,,,,,,,,,,,,,1.52,0.1019,,,Average,4,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
24,Courtois,Elodie Courtois,Inga pezizifera,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,23.04,,,0.32,,27.1,,0.78,,,,,,,,,,,,,,,0.68,0.0456,,,Average,3,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
25,Courtois,Elodie Courtois,Eschweilera coriacea,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,15.8,,,0.37,,18,,0.58,,,,,,,,,,,,,,,0.99,0.0663,,,Average,9,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
26,Courtois,Elodie Courtois,Eschweilera decolorans,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,15.38,,,0.36,,19.8,,0.42,,,,,,,,,,,,,,,1.25,0.0838,,,Average,31,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
27,Courtois,Elodie Courtois,Lecythis persistens,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,12.73,,,0.34,,14.8,,0.35,,,,,,,,,,,,,,,1.7,0.1139,,,Average,8,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
28,Courtois,Elodie Courtois,Hebepetalum humiriifolium,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,21.85,,,0.28,,18.8,,0.41,,,,,,,,,,,,,,,0.92,0.0617,,,Average,5,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
29,Courtois,Elodie Courtois,Iryanthera hostmannii,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,17.01,,,0.36,,17.1,,0.61,,,,,,,,,,,,,,,0.52,0.0348,,,Average,9,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
30,Courtois,Elodie Courtois,Iryanthera sagotiana,-52.928,5.272,48,GF-PRC,French Guiana,South America,06 - Tropical Moist Forest,25.7,3102,,06 - Sandy Clay Loam,,Tree,Woody,,01 - Mostly Shaded,,,,,,,,,18.19,,,0.37,,17.9,,0.53,,,,,,,,,,,,,,,0.72,0.0482,,,Average,58,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
31,Courtois,Elodie Courtois,Unonopsis rufescens,-52.683,4.033,110,GF-NOU,French Guiana,South America,06 - Tropical Moist Forest,26.3,2990,,03 - Sandy Loam,,Tree,Woody,,,,,,,,,,,14.9,,,0.36,,20.9,,0.61,,,,,,,,,,,,,,,1.7,0.1139,14.4,,Average,8,Courtois E. 2010. Le parfum de la defense des plantes en foret amazonienne. Ph.D. thesis; Universite de Toulouse; Toulouse; France. https://www.theses.fr/2010TOU30266.,[DOI missing] https://www.theses.fr/2010TOU30266,Assumed SLA was actually in m2/kg (based on magnitude). Assumed saplings to be in the shade and trees to be fully illuminated (assumption because they used climbers). Conversion from leaf toughness (N) to leaf force to puncture (kN/m) assumed cross-section diameter of 4.75mm based on instrument used (Chatillon E-DFE-2) and communication with Chatillon. Number of samples is the number of individuals sampled for each species; size class and site.
