AcceptedName,AcceptedGenus,AcceptedFamily,AcceptedOrder,AcceptedClass,AcceptedPhylum,TraitID_22,TraitID_42,Notes
Abronia bigelovii,Abronia,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Abronia fragrans,Abronia,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Abrus precatorius,Abrus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Vine,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha amblyodonta,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha arciana,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha brasiliensis,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha communis,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha fragilis,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha gracilis,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha multicaulis,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha noronhae,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha poiretii,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acalypha villosa,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acanthocladus dichromus,Acanthocladus,Polygalaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acanthospermum hispidum,Acanthospermum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Achyranthes aspera,Achyranthes,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Achyrocline satureioides,Achyrocline,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aciachne pulvinata,Aciachne,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acianthera ochreata,Acianthera,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acianthera pubescens,Acianthera,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acidosasa,Acidosasa,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acisanthera variabilis,Acisanthera,Melastomataceae,Myrtales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acleisanthes lanceolata,Acleisanthes,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acmella uliginosa,Acmella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acosmium diffusissimum,Acosmium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acostia gracilis,Acostia,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acrachne racemosa,Acrachne,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acritochaete volkensii,Acritochaete,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acritopappus buiquensis,Acritopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acritopappus teixeirae,Acritopappus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acroceras macrum,Acroceras,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acroceras munroanum,Acroceras,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acroceras tonkinense,Acroceras,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acroceras zizanioides,Acroceras,Poaceae,Poales,Liliopsida,Tracheophyta,C3,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acrocomia aculeata,Acrocomia,Arecaceae,Arecales,Liliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Acroglochin persicarioides,Acroglochin,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Actinocladum verticillatum,Actinocladum,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Actinostemon concolor,Actinostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Actinostemon desertorum,Actinostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adamantinia miltonioides,Adamantinia,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma apparicianum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma axillare,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma candolleanum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma comosum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma cristicalyx,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma cymbalum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma dichilum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma divaricatum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma fruticosum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma imperatoris-maximilianii,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma involucratum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma marginatum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma mirabile,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma pubescens,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma purpurascens,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma scabriusculum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma subspicatum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Adenocalymma trifoliatum,Adenocalymma,Bignoniaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea aquilega,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea avaldoana,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea bromeliifolia,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea eurycorymbus,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea leptantha,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea lingulata,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea lingulatoides,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea perforata,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aechmea werdermannii,Aechmea,Bromeliaceae,Poales,Liliopsida,Tracheophyta,,Epiphyte,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegilops crassa,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegilops cylindrica,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegilops triuncialis,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegilops ventricosa,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila chrysantha,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila integrifolia,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila luschnathii,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila pernambucensis,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila smithii,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aegiphila verticillata,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,,Liana,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeluropus littoralis,Aeluropus,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aerva javanica,Aerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aerva lanata,Aerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aerva leucura,Aerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aerva sanguinolenta,Aerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene americana,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene evenia,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene filosa,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene marginata,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene martii,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene matosii,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Grass-Herb,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene mollicula,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene monteiroi,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene paniculata,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene racemosa,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene rudis,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene sabulicola,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene scabra,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene sensitiva,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene soniae,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aeschynomene viscidula,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Afrotrichloris martinii,Afrotrichloris,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agenium villosum,Agenium,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Ageratum conyzoides,Ageratum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agnesia,Agnesia,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agonandra brasiliensis,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agonandra excelsa,Agonandra,Opiliaceae,Santalales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agriophyllum squarrosum,Agriophyllum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agropogon,Agropogon,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agropyron cristatum,Agropyron,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agropyropsis lolium,Agropyropsis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostis australiensis,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostis capillaris,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostis stolonifera,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostis subspicata,Agrostis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostopoa barclayae,Agrostopoa,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Agrostopoa woodii,Agrostopoa,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aiouea saligna,Aiouea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aira cupaniana,Aira,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Airopsis tenella,Airopsis,Poaceae,Poales,Liliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Aizoon fruticosum,Aizoon,Aizoaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Albertinia brasiliensis,Albertinia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Albizia inundata,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Albizia niopoides,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Albizia polycephala,Albizia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Alchornea castaneifolia,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Alexfloydia repens,Alexfloydia,Poaceae,Poales,Liliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Algrizea macrochlamys,Algrizea,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Algrizea minor,Algrizea,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Alibertia edulis,Alibertia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allagoptera brevicalyx,Allagoptera,Arecaceae,Arecales,Liliopsida,Tracheophyta,,Tree,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allamanda blanchetii,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allamanda doniana,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allamanda laevis,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allamanda puberula,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allenrolfea occidentalis,Allenrolfea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allionia choisyi,Allionia,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C4,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allmaniopsis fruticulosa,Allmaniopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,C3,,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
Allobriquetia spicata,Allobriquetia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,,Shrub,Trait22 doi:10.1093/jxb/erw156;  Trait42 doi:10.1016/j.jaridenv.2019.104079
